source;target;label;type;obs
FIS-26;FIS-14;requisito;undirected;
PRP-39;PRP-11;autores;undirected;SUTTON, G. P.;
PRP-39;PRP-38;autores;undirected;BIBLARZ, O.;
PRP-39;PRP-38;autores;undirected;SUTTON, G. P.;
PRP-40;PRP-28;requisito;undirected;
PRP-40;PRP-28;autores;undirected;HILL, P.;
PRP-40;PRP-28;autores;undirected;PETERSON, C.;
PRP-40;PRP-38;autores;undirected;HILL, P.;
PRP-40;PRP-38;autores;undirected;PETERSON, C.;
PRP-40;PRP-38;autores;undirected;OATES, G.;
PRP-41;PRP-28;requisito;undirected;
PRP-41;AED-01;requisito;undirected;
PRP-41;PRP-38;requisito;undirected;
PRP-41;PRP-38;autores;undirected;OATES, G.;
PRP-41;PRP-40;autores;undirected;OATES, G.;
PRP-47;PRP-38;requisito;undirected;
PRP-47;PRP-11;autores;undirected;SUTTON, G. P.;
PRP-47;PRP-38;autores;undirected;BIBLARZ, O.;
PRP-47;PRP-38;autores;undirected;SUTTON, G. P.;
PRP-47;PRP-39;autores;undirected;BIBLARZ, O.;
PRP-47;PRP-39;autores;undirected;SUTTON, G. P.;
PRP-52;PRP-20;requisito;undirected;
PRP-54;PRP-20;requisito;undirected;
PRP-54;PRP-28;autores;undirected;HILL, P.;
PRP-54;PRP-28;autores;undirected;PETERSON, C.;
PRP-54;PRP-38;autores;undirected;HILL, P.;
PRP-54;PRP-38;autores;undirected;PETERSON, C.;
PRP-54;PRP-38;autores;undirected;OATES, G.;
PRP-54;PRP-40;autores;undirected;STRAZNICKY, P.V.;
PRP-54;PRP-40;autores;undirected;COHEN, H.;
PRP-54;PRP-40;autores;undirected;ROGERS, G.F.C.;
PRP-54;PRP-40;autores;undirected;HILL, P.;
PRP-54;PRP-40;autores;undirected;SARAVANAMUTTOO, H.I.H.;
PRP-54;PRP-40;autores;undirected;PETERSON, C.;
PRP-54;PRP-40;autores;undirected;OATES, G.;
PRP-54;PRP-41;autores;undirected;OATES, G.;
PRP-56;PRP-20;requisito;undirected;
EST-10;FIS-14;autores;undirected;HIBBELER, R.C.;
EST-15;EST-10;requisito;undirected;
EST-24;EST-10;requisito;undirected;
EST-24;EST-15;autores;undirected;HAISLER, W. E.;
EST-24;EST-15;autores;undirected;ALLEN, D. H.;
EST-25;EST-25;requisito;undirected;
EST-31;EST-24;requisito;undirected;
EST-31;EST-15;autores;undirected;CHAJES, A.;
EST-35;EST-15;requisito;undirected;
EST-35;EST-25;autores;undirected;BRUHN, E. F.;
EST-43;EST-15;autores;undirected;CHAJES, A.;
EST-43;EST-25;autores;undirected;BRUHN, E. F.;
EST-43;EST-31;autores;undirected;CHAJES, A.;
EST-43;EST-35;autores;undirected;BRUHN, E. F.;
EST-65;EST-15;requisito;undirected;
EST-65;EST-15;autores;undirected;CHAJES, A.;
EST-65;EST-31;autores;undirected;CHAJES, A.;
EST-65;EST-43;autores;undirected;CHAJES, A.;
PRJ-22;AED-34;autores;undirected;TORENBEEK, E.;
PRJ-22;AED-34;autores;undirected;ROSKAM, J.;
PRJ-22;AED-37;autores;undirected;ROSKAM, J.;
PRJ-23;PRJ-22;requisito;undirected;
PRJ-23;AED-34;autores;undirected;ROSKAM, J.;
PRJ-23;AED-37;autores;undirected;RAYMER, D.P.;
PRJ-23;AED-37;autores;undirected;ROSKAM, J.;
PRJ-23;PRJ-22;autores;undirected;ROSKAM, J.;
PRJ-29;AED-34;autores;undirected;ROSKAM, J.;
PRJ-29;AED-37;autores;undirected;RAYMER, D.P.;
PRJ-29;AED-37;autores;undirected;ROSKAM, J.;
PRJ-29;PRJ-22;autores;undirected;ROSKAM, J.;
PRJ-29;PRJ-23;autores;undirected;RAYMER, D.P.;
PRJ-29;PRJ-23;autores;undirected;ROSKAM, J.;
PRJ-30;AED-34;autores;undirected;ROSKAM, J.;
PRJ-30;AED-37;autores;undirected;RAYMER, D.P.;
PRJ-30;AED-37;autores;undirected;ROSKAM, J.;
PRJ-30;PRJ-22;autores;undirected;ROSKAM, J.;
PRJ-30;PRJ-23;autores;undirected;RAYMER, D.P.;
PRJ-30;PRJ-23;autores;undirected;ROSKAM, J.;
PRJ-30;PRJ-29;autores;undirected;JENKINSON, L.R.;
PRJ-30;PRJ-29;autores;undirected;RHODES, D.;
PRJ-30;PRJ-29;autores;undirected;SIMKIN, P.;
PRJ-30;PRJ-29;autores;undirected;RAYMER, D.P.;
PRJ-30;PRJ-29;autores;undirected;ROSKAM, J.;
PRJ-32;PRP-11;autores;undirected;SUTTON, G. P.;
PRJ-32;PRP-38;autores;undirected;SUTTON, G. P.;
PRJ-32;PRP-39;autores;undirected;SUTTON, G. P.;
PRJ-32;PRP-47;autores;undirected;SUTTON, G. P.;
PRJ-44;AED-34;autores;undirected;ROSKAM, J.;
PRJ-44;AED-37;autores;undirected;ROSKAM, J.;
PRJ-44;PRJ-22;autores;undirected;ROSKAM, J.;
PRJ-44;PRJ-23;autores;undirected;ROSKAM, J.;
PRJ-44;PRJ-29;autores;undirected;ROSKAM, J.;
PRJ-44;PRJ-30;autores;undirected;ROSKAM, J.;
PRJ-55;PRJ-02;requisito;undirected;
PRJ-55;AED-34;autores;undirected;STINTON, D.;
PRJ-55;AED-37;autores;undirected;RAYMER, D.P.;
PRJ-55;PRJ-23;autores;undirected;RAYMER, D.P.;
PRJ-55;PRJ-29;autores;undirected;RAYMER, D.P.;
PRJ-55;PRJ-30;autores;undirected;RAYMER, D.P.;
PRJ-57;AED-22;requisito;undirected;
PRJ-57;AED-01;autores;undirected;ANDERSON, J.D.;
PRJ-57;AED-11;autores;undirected;ANDERSON, J.D.;
PRJ-57;AED-25;autores;undirected;ANDERSON, J.D.;
PRJ-57;AED-27;autores;undirected;ANDERSON, J.D.;
PRJ-57;MVO-31;autores;undirected;ANDERSON, J.D.;
PRJ-60;EST-22;requisito;undirected;
PRJ-73;PRJ-02;requisito;undirected;
PRJ-73;PRP-38;autores;undirected;BIBLARZ, O.;
PRJ-73;PRP-39;autores;undirected;BIBLARZ, O.;
PRJ-73;PRP-47;autores;undirected;BIBLARZ, O.;
PRJ-75;PRJ-72;requisito;undirected;
PRJ-75;PRP-38;autores;undirected;BIBLARZ, O.;
PRJ-75;PRP-39;autores;undirected;BIBLARZ, O.;
PRJ-75;PRP-47;autores;undirected;BIBLARZ, O.;
PRJ-75;PRJ-73;autores;undirected;BIBLARZ, O.;
PRJ-75;PRJ-73;autores;undirected;SUTTON, G.P.;
SIS-06;MOQ-13;requisito;undirected;
ASE-10;EES-51;requisito;undirected;
ASP-06;PRJ-73;autores;undirected;WERTZ, J.R.;
ASP-04;PRJ-73;autores;undirected;WERTZ, J.R.;
ASP-04;ASP-06;autores;undirected;WILEY, J.L.;
ASP-04;ASP-06;autores;undirected;WERTZ, J.R.;
EES-60;EES-20;requisito;undirected;
EES-60;EES-49;requisito;undirected;
EES-60;ASE-10;autores;undirected;MERHAV, S.;
EES-60;ASE-10;autores;undirected;FARRELL, J.A.;
EES-60;ASE-10;autores;undirected;LAWRENCE, A.;
EES-60;ASE-10;autores;undirected;BARTH, M.;
AER-30;AER-20;requisito;undirected;
EEA-02;FIS-46;requisito;undirected;
EEA-02;MAT-32;requisito;undirected;
EEA-05;EEA-02;requisito;undirected;
EEA-25;EEA-21;requisito;undirected;
EEA-27;EEA-25;requisito;undirected;
EEA-45;FIS-32;requisito;undirected;
EEA-46;EEA-45;requisito;undirected;
EEA-46;EEA-45;autores;undirected;SMITH, K.C.;
EEA-46;EEA-45;autores;undirected;SEDRA, A.S.;
EEA-47;EEA-46;requisito;undirected;
EEA-48;EEA-46;requisito;undirected;
EEA-52;EEA-21;requisito;undirected;
EEA-52;EEA-46;requisito;undirected;
EEA-91;FIS-32;requisito;undirected;
ELE-16;FIS-45;requisito;undirected;
ELE-26;ELE-16;requisito;undirected;
ELE-26;ASE-10;autores;undirected;BARTH, M.;
ELE-26;EES-60;autores;undirected;BARTH, M.;
ELE-27;ELE-16;requisito;undirected;
ELE-59;EEA-45;requisito;undirected;
ELE-59;EEA-45;autores;undirected;SMITH, K.C.;
ELE-59;EEA-45;autores;undirected;SEDRA, A.S.;
ELE-59;EEA-46;autores;undirected;SMITH, K.C.;
ELE-59;EEA-46;autores;undirected;SEDRA, A.S.;
EEM-09;EEM-08;requisito;undirected;
EEM-10;EEM-07;requisito;undirected;
EEM-10;EEM-09;autores;undirected;COLLIN, R.E.;
EEM-11;FIS-45;requisito;undirected;
EEM-11;EEM-09;autores;undirected;RAMO, S.;
EEM-11;EEM-10;autores;undirected;BALANIS, C. A.;
EEM-12;EEM-11;requisito;undirected;
EEM-12;EEM-09;autores;undirected;RAMO, S.;
EEM-12;EEM-09;autores;undirected;COLLIN, R.E.;
EEM-12;EEM-09;autores;undirected;POZAR, D. M.;
EEM-12;EEM-10;autores;undirected;COLLIN, R.E.;
EEM-12;EEM-11;autores;undirected;RAMO, S.;
EEM-13;EEM-12;requisito;undirected;
EEM-13;EEM-09;autores;undirected;COLLIN, R.E.;
EEM-13;EEM-09;autores;undirected;POZAR, D. M.;
EEM-13;EEM-10;autores;undirected;COLLIN, R.E.;
EEM-13;EEM-12;autores;undirected;COLLIN, R.E.;
EEM-13;EEM-12;autores;undirected;POZAR, D. M.;
EEM-14;EEM-11;requisito;undirected;
EEM-14;EEM-09;autores;undirected;COLLIN, R.E.;
EEM-14;EEM-10;autores;undirected;THIELE, G.A.;
EEM-14;EEM-10;autores;undirected;COLLIN, R.E.;
EEM-14;EEM-10;autores;undirected;STUTZMAN, W.L.;
EEM-14;EEM-10;autores;undirected;BALANIS, C. A.;
EEM-14;EEM-11;autores;undirected;BALANIS, C. A.;
EEM-14;EEM-12;autores;undirected;COLLIN, R.E.;
EEM-14;EEM-13;autores;undirected;COLLIN, R.E.;
EEM-17;EEM-13;requisito;undirected;
EEM-17;EEM-13;autores;undirected;PAL, B. P.;
EEM-17;EEM-13;autores;undirected;MAREK, S.;
EEM-17;EEM-13;autores;undirected;WARTAK, K.;
ELE-12;FIS-45;requisito;undirected;
ELE-12;EEM-09;autores;undirected;COLLIN, R.E.;
ELE-12;EEM-09;autores;undirected;POZAR, D. M.;
ELE-12;EEM-10;autores;undirected;COLLIN, R.E.;
ELE-12;EEM-12;autores;undirected;COLLIN, R.E.;
ELE-12;EEM-12;autores;undirected;POZAR, D. M.;
ELE-12;EEM-13;autores;undirected;COLLIN, R.E.;
ELE-12;EEM-13;autores;undirected;POZAR, D. M.;
ELE-12;EEM-13;autores;undirected;MAREK, S.;
ELE-12;EEM-13;autores;undirected;WARTAK, K.;
ELE-12;EEM-14;autores;undirected;COLLIN, R.E.;
ELE-12;EEM-17;autores;undirected;MAREK, S.;
ELE-12;EEM-17;autores;undirected;WARTAK, K.;
EES-10;FIS-46;requisito;undirected;
EES-10;MAT-32;requisito;undirected;
EES-20;EES-10;requisito;undirected;
EES-20;EES-10;autores;undirected;BISHOP, R.H.;
EES-20;EES-10;autores;undirected;DORF, R.C.;
EES-25;EES-20;requisito;undirected;
EES-25;EES-10;autores;undirected;BISHOP, R.H.;
EES-25;EES-10;autores;undirected;DORF, R.C.;
EES-25;EES-20;autores;undirected;BISHOP, R.H.;
EES-25;EES-20;autores;undirected;DORF, R.C.;
EES-30;EES-10;requisito;undirected;
EES-35;EES-30;requisito;undirected;
EES-35;EES-30;autores;undirected;SEN, P. C.;
EES-35;EES-30;autores;undirected;CHAPMAN, S. J.;
EES-60;EES-20;requisito;undirected;
EES-60;ASE-10;autores;undirected;MERHAV, S.;
EES-60;ASE-10;autores;undirected;LAWRENCE, A.;
EES-60;ASE-10;autores;undirected;BARTH, M.;
EES-60;EES-60;autores;undirected;MERHAV, S.;
EES-60;EES-60;autores;undirected;LAWRENCE, A.;
EES-60;EES-60;autores;undirected;BARTH, M.;
EES-60;ELE-26;autores;undirected;BARTH, M.;
EES-90;EES-10;requisito;undirected;
ELE-18;FIS-45;requisito;undirected;
ELE-18;EES-30;autores;undirected;SEN, P. C.;
ELE-18;EES-30;autores;undirected;CHAPMAN, S. J.;
ELE-18;EES-35;autores;undirected;SEN, P. C.;
ELE-18;EES-35;autores;undirected;CHAPMAN, S. J.;
EET-01;MAT-32;requisito;undirected;
EET-01;MAT-42;requisito;undirected;
EET-01;MAT-46;requisito;undirected;
EET-41;EES-10;requisito;undirected;
EET-41;MOQ-13;requisito;undirected;
EET-41;EET-01;requisito;undirected;
EET-46;EET-40;requisito;undirected;
EET-50;EET-01;requisito;undirected;
EET-50;EET-41;requisito;undirected;
EET-61;EET-41;requisito;undirected;
EET-61;EET-50;requisito;undirected;
EET-62;EET-41;requisito;undirected;
EET-62;EET-50;requisito;undirected;
ELE-32;MAT-42;requisito;undirected;
ELE-32;MOQ-13;requisito;undirected;
ELE-32;EET-50;autores;undirected;CARLSON, B.;
ELE-32;EET-50;autores;undirected;PROAKIS, J. G.;
ELE-32;EET-50;autores;undirected;HAYKIN, S.;
ELE-32;EET-50;autores;undirected;SALEHI, M.;
ELE-48;EET-41;autores;undirected;STARK, H.;
ELE-48;EET-41;autores;undirected;PILLAI, S. U.;
MOE-42;EES-25;autores;undirected;YONEYAMA, T.;
MOQ-13;MAT-12;requisito;undirected;
MOQ-14;MOQ-13;requisito;undirected;
MOQ-15;MOQ-13;requisito;undirected;
MEB-01;MAT-32;requisito;undirected;
MEB-01;MAT-36;requisito;undirected;
MEB-13;MEB-01;requisito;undirected;
MEB-13;MEB-01;autores;undirected;CENGEL, Y. A.;
MEB-13;MEB-01;autores;undirected;BOLES, M. A.;
MEB-13;MEB-01;autores;undirected;SONNTAG, R. E.;
MEB-13;MEB-01;autores;undirected;BORGNAKE, C.;
MEB-14;MEB-01;requisito;undirected;
MEB-25;MAT-41;requisito;undirected;
MEB-26;MAT-42;requisito;undirected;
MEB-26;MEB-25;autores;undirected;HOLMAN, J. F.;
MEB-26;MEB-25;autores;undirected;WELTY, R.;
MEB-26;MEB-25;autores;undirected;OZISIK, M. N.;
MMT-01;MEB-13;requisito;undirected;
MMT-02;MMT-01;requisito;undirected;
MMT-05;MEB-01;requisito;undirected;
MMT-06;MEB-12;requisito;undirected;
MMT-06;MEB-25;requisito;undirected;
MMT-07;MMT-01;requisito;undirected;
MMT-07;MEB-13;requisito;undirected;
MMT-07;MEB-25;requisito;undirected;
MMT-07;PRP-11;autores;undirected;KUO, K. K.;
MMT-07;PRP-11;autores;undirected;SUMMERFIELD, M.;
MES-52;MEB-13;requisito;undirected;
MES-52;MMT-06;autores;undirected;HATNETT, J. P.;
MES-52;MMT-06;autores;undirected;VEZIROGLU, T. N.;
MPD-11;FIS-26;requisito;undirected;
MPD-42;FIS-26;requisito;undirected;
MPD-43;MPS-36;requisito;undirected;
MPG-04;MPG-03;requisito;undirected;
MPP-22;MPD-11;requisito;undirected;
MPP-22;MPP-18;autores;undirected;SHIGLEY, J.E.;
MPP-22;MPP-18;autores;undirected;MISCHKE, C.R.;
MPS-30;PRP-52;autores;undirected;DELP, F.;
MTM-15;QUI-18;requisito;undirected;
MTM-25;MTM-15;requisito;undirected;
MTM-30;QUI-18;requisito;undirected;
MTM-30;MTM-15;requisito;undirected;
MTM-30;MTM-15;autores;undirected;SHACKELFORD, J. F.;
MTM-32;MTM-25;requisito;undirected;
MTM-35;QUI-18;requisito;undirected;
MTM-35;MTM-15;autores;undirected;SHACKELFORD, J. F.;
MTM-35;MTM-25;autores;undirected;MENDONCA, P. T. R.;
MTM-35;MTM-30;autores;undirected;SHACKELFORD, J. F.;
MTP-02;MPG-04;requisito;undirected;
MTP-34;MTM-25;requisito;undirected;
MTP-45;MTP-34;requisito;undirected;
MTP-46;MTP-34;requisito;undirected;
MTP-47;MTP-45;requisito;undirected;
MPS-22;MAT-42;requisito;undirected;
MPS-30;PRP-52;autores;undirected;DELP, F.;
MPS-30;MPS-30;autores;undirected;DELP, F.;
MPS-30;MPS-30;autores;undirected;LOMBARDO, D. A.;
MPS-30;MPS-30;autores;undirected;KROES, M. J.;
MPS-30;MPS-30;autores;undirected;TYE, W.;
MPS-30;MPS-30;autores;undirected;WATKINS, W. A.;
MPS-36;MPS-22;requisito;undirected;
MPS-36;MPS-22;autores;undirected;FILHO, A.;
MPS-39;ELE-16;requisito;undirected;
MPS-43;MPS-36;requisito;undirected;
MPS-43;MVO-20;autores;undirected;OGATA, K.;
MPS-43;EES-10;autores;undirected;NAEINI, A.;
MPS-46;MPS-43;requisito;undirected;
MPS-46;MPS-39;requisito;undirected;
MPS-46;MPS-39;autores;undirected;LYSHEVSKI, S. E.;
EDI-31;EST-10;requisito;undirected;
EDI-31;EST-15;autores;undirected;HAISLER, W. E.;
EDI-31;EST-15;autores;undirected;ALLEN, D. H.;
EDI-31;EST-24;autores;undirected;HAISLER, W. E.;
EDI-31;EST-24;autores;undirected;ALLEN, D. H.;
EDI-32;EDI-31;requisito;undirected;
EDI-32;EST-15;autores;undirected;CHAJES, A.;
EDI-32;EST-31;autores;undirected;CHAJES, A.;
EDI-32;EST-43;autores;undirected;CHAJES, A.;
EDI-32;EST-65;autores;undirected;CHAJES, A.;
EDI-33;QUI-28;requisito;undirected;
EDI-34;FIS-32;requisito;undirected;
EDI-34;EDI-64;requisito;undirected;
EDI-37;CCI-22;requisito;undirected;
EDI-38;EDI-31;requisito;undirected;
EDI-38;EDI-33;requisito;undirected;
EDI-38;EDI-37;requisito;undirected;
EDI-46;EDI-32;requisito;undirected;
EDI-46;EDI-37;requisito;undirected;
EDI-48;EDI-33;requisito;undirected;
EDI-49;EDI-38;requisito;undirected;
EDI-64;MPG-02;requisito;undirected;
EDI-65;EDI-46;requisito;undirected;
EDI-65;EDI-49;requisito;undirected;
GEO-36;GEO-31;requisito;undirected;
GEO-45;GEO-36;requisito;undirected;
GEO-45;GEO-36;autores;undirected;WHITMAN, R. V.;
GEO-45;GEO-36;autores;undirected;LAMBE, T. W.;
GEO-47;EDI-46;autores;undirected;MCCORMAC, J. C.;
GEO-48;GEO-36;requisito;undirected;
GEO-53;GEO-45;requisito;undirected;
GEO-55;GEO-47;requisito;undirected;
HID-31;MEB-01;requisito;undirected;
HID-31;MEB-01;autores;undirected;SONNTAG, R. E.;
HID-31;MEB-13;autores;undirected;SONNTAG, R. E.;
HID-32;HID-31;requisito;undirected;
HID-41;HID-32;requisito;undirected;
HID-43;EDI-64;requisito;undirected;
HID-43;HID-32;requisito;undirected;
HID-43;EDI-34;autores;undirected;MACINTYRE, A. J.;
HID-44;HID-41;requisito;undirected;
HID-63;HID-53;autores;undirected;MOTTA, R.;
HID-63;HID-53;autores;undirected;FOGLIATI, M. C.;
HID-65;HID-53;autores;undirected;BRAGA, B.;
TRA-46;TRA-39;requisito;undirected;
TRA-53;MOQ-43;requisito;undirected;
TRA-57;TRA-39;requisito;undirected;
TRA-57;TRA-39;autores;undirected;ASHFORD, N.;
TRA-64;TRA-39;requisito;undirected;
CES-25;CES-10;requisito;undirected;
CES-27;CES-11;requisito;undirected;
CES-33;CES-11;requisito;undirected;
CES-35;CES-25;autores;undirected;TANENBAUM, A.S.;
CCI-36;CES-11;requisito;undirected;
CCI-37;CES-11;requisito;undirected;
CCI-38;CES-11;requisito;undirected;
CCI-38;CCI-37;autores;undirected;LAW, A. M.;
CCI-38;CCI-37;autores;undirected;PIDD, M.;
CCI-38;CCI-37;autores;undirected;KELTON, W. D.;
CCI-38;CCI-37;autores;undirected;BANKS, J.;
CES-22;CES-10;requisito;undirected;
CES-26;CES-22;requisito;undirected;
CES-26;CES-25;autores;undirected;PATTERSON, D.;
CES-28;CES-22;requisito;undirected;
CES-29;CES-28;requisito;undirected;
CES-30;CES-20;requisito;undirected;
CES-38;CES-11;requisito;undirected;
CES-46;HUM-70;autores;undirected;CASTELLS, M.;
CES-65;CES-29;requisito;undirected;
CES-11;CES-10;requisito;undirected;
CES-23;CES-11;requisito;undirected;
CES-41;CES-11;requisito;undirected;
CCI-22;CES-10;requisito;undirected;
CTC-17;CTC-11;requisito;undirected;
CTC-17;CTC-11;autores;undirected;NORVIG, P.;
CTC-18;CTC-17;requisito;undirected;
CTC-18;CTC-17;autores;undirected;FRANK, E.;
CTC-18;CTC-17;autores;undirected;WITTEN, I.;
CTC-21;CTC-11;autores;undirected;OLIVEIRA, A. J.;
CTC-21;CTC-11;autores;undirected;KNEALE, W.;
CTC-21;CTC-11;autores;undirected;KNEALE, M.;
CTC-34;CTC-20;requisito;undirected;
CTC-42;CES-11;requisito;undirected;
